#Timestep, Number density
161000 1.02192
162000 1.02192
163000 1.02192
164000 1.02192
165000 1.02192
166000 1.02192
167000 1.02192
168000 1.02192
169000 1.02192
170000 1.02192
171000 1.02192
172000 1.02192
173000 1.02192
174000 1.02192
175000 1.02192
176000 1.02192
177000 1.02192
178000 1.02192
179000 1.02192
180000 1.02192
181000 1.02192
182000 1.02192
183000 1.02192
184000 1.02192
185000 1.02192
186000 1.02192
187000 1.02192
188000 1.02192
189000 1.02192
190000 1.02192
191000 1.02192
192000 1.02192
193000 1.02192
194000 1.02192
195000 1.02192
196000 1.02192
197000 1.02192
198000 1.02192
199000 1.02192
200000 1.02192
201000 1.02192
202000 1.02192
203000 1.02192
204000 1.02192
205000 1.02192
206000 1.02192
207000 1.02192
208000 1.02192
209000 1.02192
210000 1.02192
211000 1.02192
212000 1.02192
213000 1.02192
214000 1.02192
215000 1.02192
216000 1.02192
217000 1.02192
218000 1.02192
219000 1.02192
220000 1.02192
221000 1.02192
222000 1.02192
223000 1.02192
224000 1.02192
225000 1.02192
226000 1.02192
227000 1.02192
228000 1.02192
229000 1.02192
230000 1.02192
231000 1.02192
232000 1.02192
233000 1.02192
234000 1.02192
235000 1.02192
236000 1.02192
237000 1.02192
238000 1.02192
239000 1.02192
240000 1.02192
241000 1.02192
242000 1.02192
243000 1.02192
244000 1.02192
245000 1.02192
246000 1.02192
247000 1.02192
248000 1.02192
249000 1.02192
250000 1.02192
251000 1.02192
252000 1.02192
253000 1.02192
254000 1.02192
255000 1.02192
256000 1.02192
257000 1.02192
258000 1.02192
259000 1.02192
260000 1.02192
261000 1.02192
262000 1.02192
263000 1.02192
264000 1.02192
265000 1.02192
266000 1.02192
267000 1.02192
268000 1.02192
269000 1.02192
270000 1.02192
271000 1.02192
272000 1.02192
273000 1.02192
274000 1.02192
275000 1.02192
276000 1.02192
277000 1.02192
278000 1.02192
279000 1.02192
280000 1.02192
281000 1.02192
282000 1.02192
283000 1.02192
284000 1.02192
285000 1.02192
286000 1.02192
287000 1.02192
288000 1.02192
289000 1.02192
290000 1.02192
291000 1.02192
292000 1.02192
293000 1.02192
294000 1.02192
295000 1.02192
296000 1.02192
297000 1.02192
298000 1.02192
299000 1.02192
300000 1.02192
301000 1.02192
302000 1.02192
303000 1.02192
304000 1.02192
305000 1.02192
306000 1.02192
307000 1.02192
308000 1.02192
309000 1.02192
310000 1.02192
311000 1.02192
312000 1.02192
313000 1.02192
314000 1.02192
315000 1.02192
316000 1.02192
317000 1.02192
318000 1.02192
319000 1.02192
320000 1.02192
321000 1.02192
322000 1.02192
323000 1.02192
324000 1.02192
325000 1.02192
326000 1.02192
327000 1.02192
328000 1.02192
329000 1.02192
330000 1.02192
331000 1.02192
332000 1.02192
333000 1.02192
334000 1.02192
335000 1.02192
336000 1.02192
337000 1.02192
338000 1.02192
339000 1.02192
340000 1.02192
341000 1.02192
342000 1.02192
343000 1.02192
344000 1.02192
345000 1.02192
346000 1.02192
347000 1.02192
348000 1.02192
349000 1.02192
350000 1.02192
351000 1.02192
352000 1.02192
353000 1.02192
354000 1.02192
355000 1.02192
356000 1.02192
357000 1.02192
358000 1.02192
359000 1.02192
360000 1.02192
361000 1.02192
362000 1.02192
363000 1.02192
364000 1.02192
365000 1.02192
366000 1.02192
367000 1.02192
368000 1.02192
369000 1.02192
370000 1.02192
371000 1.02192
372000 1.02192
373000 1.02192
374000 1.02192
375000 1.02192
376000 1.02192
377000 1.02192
378000 1.02192
379000 1.02192
380000 1.02192
381000 1.02192
382000 1.02192
383000 1.02192
384000 1.02192
385000 1.02192
386000 1.02192
387000 1.02192
388000 1.02192
389000 1.02192
390000 1.02192
391000 1.02192
392000 1.02192
393000 1.02192
394000 1.02192
395000 1.02192
396000 1.02192
397000 1.02192
398000 1.02192
399000 1.02192
400000 1.02192
401000 1.02192
402000 1.02192
403000 1.02192
404000 1.02192
405000 1.02192
406000 1.02192
407000 1.02192
408000 1.02192
409000 1.02192
410000 1.02192
411000 1.02192
412000 1.02192
413000 1.02192
414000 1.02192
415000 1.02192
416000 1.02192
417000 1.02192
418000 1.02192
419000 1.02192
420000 1.02192
421000 1.02192
422000 1.02192
423000 1.02192
424000 1.02192
425000 1.02192
426000 1.02192
427000 1.02192
428000 1.02192
429000 1.02192
430000 1.02192
431000 1.02192
432000 1.02192
433000 1.02192
434000 1.02192
435000 1.02192
436000 1.02192
437000 1.02192
438000 1.02192
439000 1.02192
440000 1.02192
441000 1.02192
442000 1.02192
443000 1.02192
444000 1.02192
445000 1.02192
446000 1.02192
447000 1.02192
448000 1.02192
449000 1.02192
450000 1.02192
451000 1.02192
452000 1.02192
453000 1.02192
454000 1.02192
455000 1.02192
456000 1.02192
457000 1.02192
458000 1.02192
459000 1.02192
460000 1.02192
461000 1.02192
462000 1.02192
463000 1.02192
464000 1.02192
465000 1.02192
466000 1.02192
467000 1.02192
468000 1.02192
469000 1.02192
470000 1.02192
471000 1.02192
472000 1.02192
473000 1.02192
474000 1.02192
475000 1.02192
476000 1.02192
477000 1.02192
478000 1.02192
479000 1.02192
480000 1.02192
481000 1.02192
482000 1.02192
483000 1.02192
484000 1.02192
485000 1.02192
486000 1.02192
487000 1.02192
488000 1.02192
489000 1.02192
490000 1.02192
491000 1.02192
492000 1.02192
493000 1.02192
494000 1.02192
495000 1.02192
496000 1.02192
497000 1.02192
498000 1.02192
499000 1.02192
500000 1.02192
501000 1.02192
502000 1.02192
503000 1.02192
504000 1.02192
505000 1.02192
506000 1.02192
507000 1.02192
508000 1.02192
509000 1.02192
510000 1.02192
511000 1.02192
512000 1.02192
513000 1.02192
514000 1.02192
515000 1.02192
516000 1.02192
517000 1.02192
518000 1.02192
519000 1.02192
520000 1.02192
521000 1.02192
522000 1.02192
523000 1.02192
524000 1.02192
525000 1.02192
526000 1.02192
527000 1.02192
528000 1.02192
529000 1.02192
530000 1.02192
531000 1.02192
532000 1.02192
533000 1.02192
534000 1.02192
535000 1.02192
536000 1.02192
537000 1.02192
538000 1.02192
539000 1.02192
540000 1.02192
541000 1.02192
542000 1.02192
543000 1.02192
544000 1.02192
545000 1.02192
546000 1.02192
547000 1.02192
548000 1.02192
549000 1.02192
550000 1.02192
551000 1.02192
552000 1.02192
553000 1.02192
554000 1.02192
555000 1.02192
556000 1.02192
557000 1.02192
558000 1.02192
559000 1.02192
560000 1.02192
561000 1.02192
562000 1.02192
563000 1.02192
564000 1.02192
565000 1.02192
566000 1.02192
567000 1.02192
568000 1.02192
569000 1.02192
570000 1.02192
571000 1.02192
572000 1.02192
573000 1.02192
574000 1.02192
575000 1.02192
576000 1.02192
577000 1.02192
578000 1.02192
579000 1.02192
580000 1.02192
581000 1.02192
582000 1.02192
583000 1.02192
584000 1.02192
585000 1.02192
586000 1.02192
587000 1.02192
588000 1.02192
589000 1.02192
590000 1.02192
591000 1.02192
592000 1.02192
593000 1.02192
594000 1.02192
595000 1.02192
596000 1.02192
597000 1.02192
598000 1.02192
599000 1.02192
600000 1.02192
601000 1.02192
602000 1.02192
603000 1.02192
604000 1.02192
605000 1.02192
606000 1.02192
607000 1.02192
608000 1.02192
609000 1.02192
610000 1.02192
611000 1.02192
612000 1.02192
613000 1.02192
614000 1.02192
615000 1.02192
616000 1.02192
617000 1.02192
618000 1.02192
619000 1.02192
620000 1.02192
621000 1.02192
622000 1.02192
623000 1.02192
624000 1.02192
625000 1.02192
626000 1.02192
627000 1.02192
628000 1.02192
629000 1.02192
630000 1.02192
631000 1.02192
632000 1.02192
633000 1.02192
634000 1.02192
635000 1.02192
636000 1.02192
637000 1.02192
638000 1.02192
639000 1.02192
640000 1.02192
641000 1.02192
642000 1.02192
643000 1.02192
644000 1.02192
645000 1.02192
646000 1.02192
647000 1.02192
648000 1.02192
649000 1.02192
650000 1.02192
651000 1.02192
652000 1.02192
653000 1.02192
654000 1.02192
655000 1.02192
656000 1.02192
657000 1.02192
658000 1.02192
659000 1.02192
660000 1.02192
661000 1.02192
662000 1.02192
663000 1.02192
664000 1.02192
665000 1.02192
666000 1.02192
667000 1.02192
668000 1.02192
669000 1.02192
670000 1.02192
671000 1.02192
672000 1.02192
673000 1.02192
674000 1.02192
675000 1.02192
676000 1.02192
677000 1.02192
678000 1.02192
679000 1.02192
680000 1.02192
681000 1.02192
682000 1.02192
683000 1.02192
684000 1.02192
685000 1.02192
686000 1.02192
687000 1.02192
688000 1.02192
689000 1.02192
690000 1.02192
691000 1.02192
692000 1.02192
693000 1.02192
694000 1.02192
695000 1.02192
696000 1.02192
697000 1.02192
698000 1.02192
699000 1.02192
700000 1.02192
701000 1.02192
702000 1.02192
703000 1.02192
704000 1.02192
705000 1.02192
706000 1.02192
707000 1.02192
708000 1.02192
709000 1.02192
710000 1.02192
711000 1.02192
712000 1.02192
713000 1.02192
714000 1.02192
715000 1.02192
716000 1.02192
717000 1.02192
718000 1.02192
719000 1.02192
720000 1.02192
721000 1.02192
722000 1.02192
723000 1.02192
724000 1.02192
725000 1.02192
726000 1.02192
727000 1.02192
728000 1.02192
729000 1.02192
730000 1.02192
731000 1.02192
732000 1.02192
733000 1.02192
734000 1.02192
735000 1.02192
736000 1.02192
737000 1.02192
738000 1.02192
739000 1.02192
740000 1.02192
741000 1.02192
742000 1.02192
743000 1.02192
744000 1.02192
745000 1.02192
746000 1.02192
747000 1.02192
748000 1.02192
749000 1.02192
750000 1.02192
751000 1.02192
752000 1.02192
753000 1.02192
754000 1.02192
755000 1.02192
756000 1.02192
757000 1.02192
758000 1.02192
759000 1.02192
760000 1.02192
761000 1.02192
762000 1.02192
763000 1.02192
764000 1.02192
765000 1.02192
766000 1.02192
767000 1.02192
768000 1.02192
769000 1.02192
770000 1.02192
771000 1.02192
772000 1.02192
773000 1.02192
774000 1.02192
775000 1.02192
776000 1.02192
777000 1.02192
778000 1.02192
779000 1.02192
780000 1.02192
781000 1.02192
782000 1.02192
783000 1.02192
784000 1.02192
785000 1.02192
786000 1.02192
787000 1.02192
788000 1.02192
789000 1.02192
790000 1.02192
791000 1.02192
792000 1.02192
793000 1.02192
794000 1.02192
795000 1.02192
796000 1.02192
797000 1.02192
798000 1.02192
799000 1.02192
800000 1.02192
801000 1.02192
802000 1.02192
803000 1.02192
804000 1.02192
805000 1.02192
806000 1.02192
807000 1.02192
808000 1.02192
809000 1.02192
810000 1.02192
811000 1.02192
812000 1.02192
813000 1.02192
814000 1.02192
815000 1.02192
816000 1.02192
817000 1.02192
818000 1.02192
819000 1.02192
820000 1.02192
821000 1.02192
822000 1.02192
823000 1.02192
824000 1.02192
825000 1.02192
826000 1.02192
827000 1.02192
828000 1.02192
829000 1.02192
830000 1.02192
831000 1.02192
832000 1.02192
833000 1.02192
834000 1.02192
835000 1.02192
836000 1.02192
837000 1.02192
838000 1.02192
839000 1.02192
840000 1.02192
841000 1.02192
842000 1.02192
843000 1.02192
844000 1.02192
845000 1.02192
846000 1.02192
847000 1.02192
848000 1.02192
849000 1.02192
850000 1.02192
851000 1.02192
852000 1.02192
853000 1.02192
854000 1.02192
855000 1.02192
856000 1.02192
857000 1.02192
858000 1.02192
859000 1.02192
860000 1.02192
861000 1.02192
862000 1.02192
863000 1.02192
864000 1.02192
865000 1.02192
866000 1.02192
867000 1.02192
868000 1.02192
869000 1.02192
870000 1.02192
871000 1.02192
872000 1.02192
873000 1.02192
874000 1.02192
875000 1.02192
876000 1.02192
877000 1.02192
878000 1.02192
879000 1.02192
880000 1.02192
881000 1.02192
882000 1.02192
883000 1.02192
884000 1.02192
885000 1.02192
886000 1.02192
887000 1.02192
888000 1.02192
889000 1.02192
890000 1.02192
891000 1.02192
892000 1.02192
893000 1.02192
894000 1.02192
895000 1.02192
896000 1.02192
897000 1.02192
898000 1.02192
899000 1.02192
900000 1.02192
901000 1.02192
902000 1.02192
903000 1.02192
904000 1.02192
905000 1.02192
906000 1.02192
907000 1.02192
908000 1.02192
909000 1.02192
910000 1.02192
911000 1.02192
912000 1.02192
913000 1.02192
914000 1.02192
915000 1.02192
916000 1.02192
917000 1.02192
918000 1.02192
919000 1.02192
920000 1.02192
921000 1.02192
922000 1.02192
923000 1.02192
924000 1.02192
925000 1.02192
926000 1.02192
927000 1.02192
928000 1.02192
929000 1.02192
930000 1.02192
931000 1.02192
932000 1.02192
933000 1.02192
934000 1.02192
935000 1.02192
936000 1.02192
937000 1.02192
938000 1.02192
939000 1.02192
940000 1.02192
941000 1.02192
942000 1.02192
943000 1.02192
944000 1.02192
945000 1.02192
946000 1.02192
947000 1.02192
948000 1.02192
949000 1.02192
950000 1.02192
951000 1.02192
952000 1.02192
953000 1.02192
954000 1.02192
955000 1.02192
956000 1.02192
957000 1.02192
958000 1.02192
959000 1.02192
960000 1.02192
961000 1.02192
962000 1.02192
963000 1.02192
964000 1.02192
965000 1.02192
966000 1.02192
967000 1.02192
968000 1.02192
969000 1.02192
970000 1.02192
971000 1.02192
972000 1.02192
973000 1.02192
974000 1.02192
975000 1.02192
976000 1.02192
977000 1.02192
978000 1.02192
979000 1.02192
980000 1.02192
981000 1.02192
982000 1.02192
983000 1.02192
984000 1.02192
985000 1.02192
986000 1.02192
987000 1.02192
988000 1.02192
989000 1.02192
990000 1.02192
991000 1.02192
992000 1.02192
993000 1.02192
994000 1.02192
995000 1.02192
996000 1.02192
997000 1.02192
998000 1.02192
999000 1.02192
1000000 1.02192
